imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0111503,James Cameron,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United S...",146282411.0,https://m.media-amazon.com/images/M/MV5BYjU1ZjNhMjMtOTMxZS00MDc1LTlkNzQtZTdjNGQyYjQ4YTA4XkEyXkFqcGc@._V1_SX300.jpg,141.0,63.0,380,True Lies (1994),1994.0,success
tt0111693,Luis Mandoki,The seemingly perfect relationship between a man and his wife is tested as a result of her alcoholism.,50021959.0,https://m.media-amazon.com/images/M/MV5BZGQ0MzgyZjEtMmI1NC00ODk3LTk5YTktNGMxNzkxN2FhNWNmXkEyXkFqcGc@._V1_SX300.jpg,126.0,,381,When a Man Loves a Woman (1994),1994.0,success
tt0111742,Mike Nichols,Publisher Will Randall becomes a demon wolf and has to fight to keep his job.,65002597.0,https://m.media-amazon.com/images/M/MV5BMjJkYmE5NjItMGMyNi00NjNmLTg3MDMtNzg5NWU4MmVhZmQ0XkEyXkFqcGc@._V1_SX300.jpg,125.0,,382,Wolf (1994),1994.0,success
tt0111756,Lawrence Kasdan,"From Wichita to Dodge City, to the O.K. Corral in Tombstone, a man becomes a myth in this thrilling journey of romance, adventure, and desperate heroic action.",25052000.0,https://m.media-amazon.com/images/M/MV5BNjQ5YzJmMjktMmYwNi00ZTU4LWFhMDgtZWRhZDAxZTA2MzIxXkEyXkFqcGc@._V1_SX300.jpg,191.0,47.0,383,Wyatt Earp (1994),1994.0,success
tt0112443,Damian Harris,"CIA agent Crowe is forced to join Grimes Organization for blackmail operations. He works with Wells targeting a judge, while Stapp uncovers his CIA past.",3674841.0,https://m.media-amazon.com/images/M/MV5BYTNmYWJlYmYtYzlhNy00NzI5LWEyYjAtNTE1NzJlMGQ2OThiXkEyXkFqcGc@._V1_SX300.jpg,108.0,,384,Bad Company (1995),1995.0,success
tt0111048,Jefery Levy,An alienated and misanthropic teenager gains sudden and unwanted celebrity status after he's taken hostage by terrorists where his indifference to their threats to kill him makes news headlines.,63513.0,https://m.media-amazon.com/images/M/MV5BYTBlNjc2NjUtY2RjMS00MDFlLWE1NjUtNjc0ZjA5YzBiZDI1XkEyXkFqcGc@._V1_SX300.jpg,96.0,,386,S.F.W. (1994),1994.0,success
tt0059170,Russ Meyer,"Three thrill-seeking go-go dancers kidnap a young girl and attempt to swindle an old rancher and his two sons out of their small fortune, but their scheme does not play out as they intended.",,https://m.media-amazon.com/images/M/MV5BMGUzNGU0NjAtNTcyMi00ZWNlLWJkZGYtNDdkN2I3ZTIyMGUzXkEyXkFqcGc@._V1_SX300.jpg,83.0,65.0,390,Faster Pussycat! Kill! Kill! (1965),1965.0,success
tt0110186,Doug McHenry,"Two brothers, survivors of family tragedy, take different life paths: one falls for a high-spirited waitress and dreams of success, the other follows a life of petty crime. Their lives reconnect in shattering fashion.",20851521.0,https://m.media-amazon.com/images/M/MV5BZWY1YjQ5NTMtNjE3MS00NzM4LTk1NTEtNDY4ZDA3OTA2NzA1XkEyXkFqcGc@._V1_SX300.jpg,119.0,,391,Jason's Lyric (1994),1994.0,success
tt0111301,Steven E. de Souza,"In the midst of a civil war in South East Asia, a general intensifies the climate of violence by kidnapping 63 UN delegates. To free the hostages, a colonel leads a group of fighters, who will have to use all their skills to be su...",33423521.0,https://m.media-amazon.com/images/M/MV5BMTliMDFmNDQtZjRlYS00MDE3LWJmOTktNjA0ZDUwZjcyNTdiXkEyXkFqcGc@._V1_SX300.jpg,102.0,34.0,393,Street Fighter (1994),1994.0,success
tt0109785,Michael Corrente,"On the mean streets of Providence, five friends struggle for a future in the mob-infested neighborhood known as Federal hill. Petty burglar Ralph and his drug-dealing friend Nicky are inseparable until Nicky meets a beautiful….",514775.0,https://m.media-amazon.com/images/M/MV5BYWNkZTg5Y2EtNmE5Yi00YTI0LWFlNGEtNjhkN2I4NDU0NDlhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,97.0,,406,Federal Hill (1994),1994.0,success
tt0109021,John G. Avildsen,"This movie chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert.",19623396.0,https://m.media-amazon.com/images/M/MV5BYWE4YjZmYjctYzBkOS00NWYwLWJlZGMtM2I5ZjY5N2E1MTUxXkEyXkFqcGc@._V1_SX300.jpg,105.0,,408,8 Seconds (1994),1994.0,success
tt0109035,Jeff Pollack,"Story of a promising high school basketball star and his relationships with two brothers, one a drug dealer and the other a former basketball star fallen on hard times and now employed as a security guard.",16192320.0,https://m.media-amazon.com/images/M/MV5BOWVkZTNmZDItMTdiOS00NTVmLTg4MzgtZjBkYjI2NjcwNTgyXkEyXkFqcGc@._V1_SX300.jpg,96.0,,409,Above the Rim (1994),1994.0,success
tt0106220,Barry Sonnenfeld,"The Addams Family try to rescue their beloved Uncle Fester from his gold-digging new love, a black widow named Debbie.",48919043.0,https://m.media-amazon.com/images/M/MV5BYWY3Y2ZkYjktZWYxMC00ZmZmLTgxNjYtYmMwYmU5OWJjMThjXkEyXkFqcGc@._V1_SX300.jpg,94.0,61.0,410,Addams Family Values (1993),1993.0,success
tt0109068,Michael Lehmann,Three band members hoping for a big break head to a radio station to play their demo tape and wind up holding everyone hostage with plastic guns when the head D.J. refuses to play them.,5751882.0,https://m.media-amazon.com/images/M/MV5BZmVkZjI2NWMtZGY5Mi00YTNjLTgwZDQtMzM4NDUzZGQ5YTFjXkEyXkFqcGc@._V1_SX300.jpg,92.0,46.0,413,Airheads (1994),1994.0,success
tt0106292,John Badham,Immature detectives Chris Lecce and Bill Reimers are joined by pesky assistant district attorney Gina Garrett in staking out a lakeside home where Mafia trial witness Luella Delano is believed to be heading.,20208496.0,https://m.media-amazon.com/images/M/MV5BZWQ4MDM1YTMtN2RiMS00OGU3LTgxOGItODk1NDQ2NTRkYWRiXkEyXkFqcGc@._V1_SX300.jpg,108.0,53.0,415,Another Stakeout (1993),1993.0,success
tt0109198,Jonathan Kaplan,Four prostitutes join together to travel the Old West.,15240435.0,https://m.media-amazon.com/images/M/MV5BMmVlZWJkNmYtYjBjZS00ODJmLTgxZDItMjM3NTM2OTNlNDBmXkEyXkFqcGc@._V1_SX300.jpg,99.0,,416,Bad Girls (1994),1994.0,success
tt0109219,Whit Stillman,"An American working in Barcelona, having sworn off beautiful women, is forced to be host to his playboy cousin in this witty comedy of good intentions and mixed signals.",7266973.0,https://m.media-amazon.com/images/M/MV5BZGM3ZDI0M2UtYjA5Yi00NWZkLTkwNWItNTUxMzZkNjBmYTE4XkEyXkFqcGc@._V1_SX300.jpg,101.0,74.0,417,Barcelona (1994),1994.0,success
tt0109254,John Landis,"Axel Foley, while investigating a car theft ring, comes across something much bigger than that: the same men who killed his boss are running a counterfeit money ring out of a theme park in Los Angeles.",42614912.0,https://m.media-amazon.com/images/M/MV5BMGY2ZWQ2MDUtMzcyYS00ZDJmLThiNTUtOGM5MzM0NWMyNDY0XkEyXkFqcGc@._V1_SX300.jpg,104.0,16.0,420,Beverly Hills Cop III (1994),1994.0,success
tt0109279,Caroline Thompson,"The fates of horses, and the people who own and command them, are revealed as Black Beauty narrates the circle of his life.",4630377.0,https://m.media-amazon.com/images/M/MV5BY2JhNzY4MGItZGExOS00NjQ2LTljN2ItZjZjNTZmZGQ4NGQzXkEyXkFqcGc@._V1_SX300.jpg,88.0,,421,Black Beauty (1994),1994.0,success
tt0109303,Stephen Hopkins,An Irish bomber targets an old foe in Boston.,30156002.0,https://m.media-amazon.com/images/M/MV5BNTBhZjlkYzgtOGQxYi00NGIwLWJlNGYtMDlhY2YwOTc3OWZkXkEyXkFqcGc@._V1_SX300.jpg,121.0,,423,Blown Away (1994),1994.0,success
tt0109305,William Friedkin,A college basketball coach is forced to break the rules in order to get the players he needs to stay competitive.,23070663.0,https://m.media-amazon.com/images/M/MV5BYTIyNThiNjYtMzAzNi00ODVkLWExMWEtM2NjODVjODU4ZDQ1XkEyXkFqcGc@._V1_SX300.jpg,108.0,54.0,424,Blue Chips (1994),1994.0,success
tt0109306,Tony Richardson,"Carly moves with her military husband and their two daughters to an isolated army base, only to quickly become part of a cover-up involving nuclear bomb tests.",3359465.0,https://m.media-amazon.com/images/M/MV5BYjMxYTUyMGYtZWJjNS00NzI1LTkzOTItOTQ2YjU2OTc3NzA2XkEyXkFqcGc@._V1_SX300.jpg,101.0,,425,Blue Sky (1994),1994.0,success
tt0106452,Abel Ferrara,A teenage girl and her father discover alien clones are replacing humans on a remote U.S. military base in Alabama.,428868.0,https://m.media-amazon.com/images/M/MV5BNzdmNTViMGItZDEwYS00NGU3LWEwMDUtNTg2MWRhYzQwYmRlXkEyXkFqcGc@._V1_SX300.jpg,87.0,65.0,426,Body Snatchers (1993),1993.0,success
tt0106471,Jennifer Lynch,"A surgeon becomes obsessed with the seductive woman he once was in an affair with. Refusing to accept that she has moved on, he amputates her limbs and holds her captive in his mansion.",1796389.0,https://m.media-amazon.com/images/M/MV5BNzRiZDdiZWItMzZjNC00YTBkLTlhYjgtOGRmNjMyZmRmMzdlXkEyXkFqcGc@._V1_SX300.jpg,107.0,26.0,427,Boxing Helena (1993),1993.0,success
tt0109361,Adam Resnick,A snobby finishing school graduate mistakenly winds up on an ill-fated fishing boat and faces the wrath of a crew that considers him bad luck.,3662459.0,https://m.media-amazon.com/images/M/MV5BNzE3YzI1NDgtY2EzYy00ZDllLWI5OWUtYTc5NDQ3M2MzZmY1XkEyXkFqcGc@._V1_SX300.jpg,80.0,21.0,429,Cabin Boy (1994),1994.0,success
tt0106505,John Whitesell,"Three young men go on an end of the summer trip to Hollywood, California. Their quest: to fulfill the fantasy of meeting Marilyn Monroe.",2570550.0,https://m.media-amazon.com/images/M/MV5BZTQ1NTZhYzAtZDAxZi00YTI4LTljMzEtN2E3Y2RlM2M0YjBmXkEyXkFqcGc@._V1_SX300.jpg,90.0,,430,Calendar Girl (1993),1993.0,success
tt0106519,Brian De Palma,"A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C.",36948322.0,https://m.media-amazon.com/images/M/MV5BZjMxOTgzNzMtZmZlNC00YTMyLThhZDEtZjc2MTY4ZDgxNjcwXkEyXkFqcGc@._V1_SX300.jpg,144.0,66.0,431,Carlito's Way (1993),1993.0,success
tt0109439,Paul Weiland,"One year after their first adventure, Mitch Robbins and his friends discover a treasure map that belonged to their late trail guide Curly and they set out to discover its secrets.",43622150.0,https://m.media-amazon.com/images/M/MV5BOWQ2MzVhNDUtM2Q1OS00MmU3LTg1ZWQtMzNiMmI4ZjZhMTk1XkEyXkFqcGc@._V1_SX300.jpg,116.0,43.0,432,City Slickers II: The Legend of Curly's Gold (1994),1994.0,success
tt0109443,Mick Jackson,A private eye who suffers total amnesia every twenty-four hours is deeply entangled in a complicated murder and theft case.,7355425.0,https://m.media-amazon.com/images/M/MV5BMTE3ZTFmOTctZDc5Zi00NGM5LWI2OGItOWFjYjZlZDEyOTU4XkEyXkFqcGc@._V1_SX300.jpg,107.0,,433,Clean Slate (1994),1994.0,success
tt0106582,Renny Harlin,"Former mountain rescuer, Gabe Walker, must rescue a group of plane crash survivors in the Rocky Mountains. However they are actually a group of violent criminals who need help to locate their missing loot from a US Treasury plane.",84049211.0,https://m.media-amazon.com/images/M/MV5BNGJkZmZlYTYtODQ1ZC00N2JiLWIxMWYtZTE4ZDMxZjQyZTAzXkEyXkFqcGc@._V1_SX300.jpg,113.0,59.0,434,Cliffhanger (1993),1993.0,success
tt0106598,Steve Barron,Aliens with conical crania crash-land on Earth.,21274717.0,https://m.media-amazon.com/images/M/MV5BOTE5NDNjOWUtMDhmZi00MTA2LWEzZWEtYjUxZWYxZGEzNjU4XkEyXkFqcGc@._V1_SX300.jpg,88.0,49.0,435,Coneheads (1993),1993.0,success
tt0109456,Richard Rush,"A color-blind psychoanalyst is stalked by an unknown killer after taking over his murdered friend's therapy group, all of whom have a connection to a mysterious young woman that he begins having intense sexual encounters with.",19726050.0,https://m.media-amazon.com/images/M/MV5BZWVmZTg3NGEtNTNmMi00ZTAyLTgzMjItOWIwMmIzZWIxODIwXkEyXkFqcGc@._V1_SX300.jpg,121.0,36.0,436,Color of Night (1994),1994.0,success
tt0109480,Michael Ritchie,"A counterfeiter with a habit of ""eliminating"" the competition moves in next door to the Robbersons. Two cops move in with the Robbersons for a stakeout.",11391093.0,https://m.media-amazon.com/images/M/MV5BNDhlY2U0MzUtMGI0Mi00YjkxLWIxOGItM2Q0OGNkYTRmZDBkXkEyXkFqcGc@._V1_SX300.jpg,93.0,,437,Cops and Robbersons (1994),1994.0,success
tt0106673,Ivan Reitman,An uncanny Presidential lookalike named Dave is recruited by the Secret Service to become a momentary stand-in for the President of the United States.,63270710.0,https://m.media-amazon.com/images/M/MV5BODI4ZDFmOTYtOTk5Yy00NTY5LTk3OGUtNmJkODNlMzdkNThkXkEyXkFqcGc@._V1_SX300.jpg,110.0,76.0,440,Dave (1993),1993.0,success
tt0106677,Richard Linklater,The adventures of high school and junior high students on the last day of school in May 1976.,8249404.0,https://m.media-amazon.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1_SX300.jpg,103.0,82.0,441,Dazed and Confused (1993),1993.0,success
tt0106697,Marco Brambilla,A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,58055768.0,https://m.media-amazon.com/images/M/MV5BNWY3ZThmN2QtMzVkNS00MjczLTllNDQtOGEwN2M0ZTFkMWMzXkEyXkFqcGc@._V1_SX300.jpg,115.0,34.0,442,Demolition Man (1993),1993.0,success
tt0106834,Gus Van Sant,"Sissy Hankshaw (Uma Thurman) is born with enormous thumbs that help her hitchhiking through the U.S. from a young age. She becomes a model in advertising, and her New York agent, ""the Countess"" (Sir John Hurt), sends her to his ra...",1708873.0,https://m.media-amazon.com/images/M/MV5BODFjYzFkNGItYTNkOS00NjdlLTgwODEtNTBjNmU1N2MzYjE2XkEyXkFqcGc@._V1_SX300.jpg,106.0,28.0,444,Even Cowgirls Get the Blues (1993),1993.0,success
tt0106873,Carl Reiner,"A cop who moonlights as a lawyer cheats on his wife, not knowing that she's cheating on him and plans to kill him for the insurance.",7839327.0,https://m.media-amazon.com/images/M/MV5BYmZkODNiY2MtYjU2My00OTQ3LWJmNjItYjFiYzVjZWFmMjgxXkEyXkFqcGc@._V1_SX300.jpg,91.0,33.0,445,Fatal Instinct (1993),1993.0,success
tt0106881,Peter Weir,A man's personality is dramatically changed after surviving a major airline crash.,6995302.0,https://m.media-amazon.com/images/M/MV5BZDUxNjU1MzgtNjVmNC00NWRkLWIzNjctOTM5OTQ1OTE3Yjg5XkEyXkFqcGc@._V1_SX300.jpg,122.0,,448,Fearless (1993),1993.0,success
tt0111732,Alek Keshishian,"Convinced his thesis will have him graduate with honors from Harvard University, a stuffy student finds himself at the mercy of a homeless man's demands when he holds the papers hostage.",20016254.0,https://m.media-amazon.com/images/M/MV5BMGJkZGJiOTUtODFlNi00NDM4LWFjNGQtODkwNmU5OWMzOWE1XkEyXkFqcGc@._V1_SX300.jpg,101.0,,450,With Honors (1994),1994.0,success
tt0106926,Steve Kloves,"Decades later, a son of a killer falls in love with a girl, whose family's horrifying murder he saw in childhood.",9709451.0,https://m.media-amazon.com/images/M/MV5BMzE5OTlmM2QtZjlhZS00ZjE2LTg2ZDUtMGNkODQwOWNlNGJiXkEyXkFqcGc@._V1_SX300.jpg,126.0,57.0,451,Flesh and Bone (1993),1993.0,success
tt0111712,John Irvin,"In 1934, an English widow moves to Widows' Peak, Ireland. She befriends other widows and the son of one. Hostility escalates between her and an Irish spinster.",6243722.0,https://m.media-amazon.com/images/M/MV5BZWI5MWQzMDMtY2VkMC00Mjc4LWI3NTgtNzhiZjIzNDhiZDFiXkEyXkFqcGc@._V1_SX300.jpg,101.0,,452,Widows' Peak (1994),1994.0,success
tt0106941,Barry Sonnenfeld,"Doug, a concierge at a luxury Manhattan hotel, saves all his tips toward his plan for a hotel. A potential investor seduces the girl Doug loves with false promises of leaving his wife. Doug's dilemma: hotel project or girl?",11146270.0,https://m.media-amazon.com/images/M/MV5BYjY0ODM4NDYtMDMyZi00OTk2LWFiNDItNWU0ZTM4NGMyMjJiXkEyXkFqcGc@._V1_SX300.jpg,96.0,42.0,453,For Love or Money (1993),1993.0,success
tt0106965,Simon Wincer,"When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale.",77709806.0,https://m.media-amazon.com/images/M/MV5BNjY4NDJhOTMtZmVjMC00Njk5LThjOWItMjg4NDcxMmNkODM3XkEyXkFqcGc@._V1_SX300.jpg,112.0,79.0,455,Free Willy (1993),1993.0,success
tt0109842,Boaz Yakin,"Death and violence anger a twelve-year-old drug courier, who sets his employers against each other.",8094616.0,https://m.media-amazon.com/images/M/MV5BNDBiMGM3OWYtMmFlOS00Y2RlLTg4YzQtZTA2MTYzNzY4MGY5XkEyXkFqcGc@._V1_SX300.jpg,114.0,81.0,456,Fresh (1994),1994.0,success
tt0107004,Walter Hill,The story of the Apache chief and his armed resistance to the U.S. Government's subjugation of his people.,18635620.0,https://m.media-amazon.com/images/M/MV5BOWFjMTk3MjItZWRlNS00ZmFiLWJhMWQtNmZhMzQ4MjkxMGI1XkEyXkFqcGc@._V1_SX300.jpg,115.0,58.0,458,Geronimo: An American Legend (1993),1993.0,success
tt0109891,Howard Deutch,A thief's son cons his father into spending more time with him.,18869594.0,https://m.media-amazon.com/images/M/MV5BYTA0ZWY4YzctMmQ2Ni00YzZlLThhYWUtMjE5YmFkZTVmMDI1XkEyXkFqcGc@._V1_SX300.jpg,109.0,31.0,460,Getting Even with Dad (1994),1994.0,success
tt0109913,Rose Troche,A romantic tale about finding a soulmate. The only difference here is that both partners are women...in Chicago's lesbian community.,2405285.0,https://m.media-amazon.com/images/M/MV5BNDljMDg4ZjEtNmIwMi00ZDQ0LTgyNGMtZmE1NDc4ZmQzMTZkXkEyXkFqcGc@._V1_SX300.jpg,83.0,,461,Go Fish (1994),1994.0,success
tt0107076,John Woo,"A woman hires a drifter as her guide through New Orleans in search of her missing father. In the process, they discover a deadly game of cat and mouse behind his disappearance.",32589677.0,https://m.media-amazon.com/images/M/MV5BMTBkNzJmZTMtMTNlMy00ZTA0LTg1YzMtZGUyNWUwNTIxZDY2XkEyXkFqcGc@._V1_SX300.jpg,97.0,63.0,464,Hard Target (1993),1993.0,success
tt0107144,Jim Abrahams,"""Rambo"" parody in which Topper Harley leads a rescue team into Iraq to save Iraqi war prisoners and all of their previous rescue teams.",38922972.0,https://m.media-amazon.com/images/M/MV5BNGU5ZTUzMmQtZDI3Yy00Y2ZlLTg1MmMtYWZiNDYyYmI4YmE2XkEyXkFqcGc@._V1_SX300.jpg,86.0,64.0,466,Hot Shots! Part Deux (1993),1993.0,success
tt0113674,Julianna Lavin,Four women get together for a bachelorette party.,23808.0,https://m.media-amazon.com/images/M/MV5BYzM3MWJmMDktNjlhNy00NjBmLWFlNDctZGJlYThmYmRjOTk3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,95.0,,467,Live Nude Girls (1995),1995.0,success
tt0110064,Eric Meza,"Kid, after a lifetime 'playing the field', is about to get married. 'Play' plans to throw the best bachelor party ever - until 'Kid's' three wise-crackin' nephews come to town, intent on showing them what parties are all about.",19281235.0,https://m.media-amazon.com/images/M/MV5BZjM1NTk4MjItYjVhYS00ODQ5LWI5YjUtZTMzYjYxMDc5NzA5XkEyXkFqcGc@._V1_SX300.jpg,100.0,,470,House Party 3 (1994),1994.0,success
tt0110097,James L. Brooks,"An aspiring actor's life gets upended when his ex-wife dumps their bossy, wild little daughter into his custody.",10424645.0,https://m.media-amazon.com/images/M/MV5BZjY1Y2IwZjEtMzA0Yy00MzAwLThkNjMtODM0YTNiN2QzYmJiXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,115.0,,472,I'll Do Anything (1994),1994.0,success
tt0110123,Daniel Petrie Jr.,Two misguided youths join the reserves to make some money for their entrepreneurial dreams. No sooner than they finish basic training are they called up to do their part to save the free world.,28881266.0,https://m.media-amazon.com/images/M/MV5BYjliOGJmOTAtNTQ1My00NzQ0LWE2MTMtOWYwOWM2NDU1YTU3XkEyXkFqcGc@._V1_SX300.jpg,91.0,,473,In the Army Now (1994),1994.0,success
tt0107206,Wolfgang Petersen,"Secret Service agent Frank Horrigan couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.",102314823.0,https://m.media-amazon.com/images/M/MV5BYmNiNjNjYmQtZTQzNC00M2I1LThiMDgtNWNmM2VjY2Y3NzQxXkEyXkFqcGc@._V1_SX300.jpg,128.0,74.0,474,In the Line of Fire (1993),1993.0,success
tt0107207,Jim Sheridan,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",25096862.0,https://m.media-amazon.com/images/M/MV5BMGZiZDVjNzYtZWM4ZC00MzVkLThhNDEtMDJlOTBhYzVjMmNhXkEyXkFqcGc@._V1_SX300.jpg,133.0,84.0,475,In the Name of the Father (1993),1993.0,success
tt0108551,Brian Gibson,"The story of singer Tina Turner's rise to stardom and how she gained the courage to break free from her abusive husband, Ike Turner.",39100956.0,https://m.media-amazon.com/images/M/MV5BYjAwZDAwNzAtZTBjYy00YjZhLWFhNWItYjFiYzg2YzcxOWY5XkEyXkFqcGc@._V1_SX300.jpg,118.0,76.0,477,What's Love Got to Do with It? (1993),1993.0,success
tt0110197,Barry Levinson,"A failing actor living in crime infested Los Angeles, frustrated with his career, decides to take the law into his own hands, and becomes the leader of a mock-vigilante group that videotapes criminals and turns them over to the po...",3783003.0,https://m.media-amazon.com/images/M/MV5BODgzYzA5Y2QtM2Y3OS00ODcyLWI4NGYtZDYyNWE0MmQ1MjA4XkEyXkFqcGc@._V1_SX300.jpg,112.0,,478,Jimmy Hollywood (1994),1994.0,success
tt0107286,Stephen Hopkins,"Four young friends, while taking a shortcut en route to a local boxing match, witness a brutal murder which leaves them running for their lives.",12526677.0,https://m.media-amazon.com/images/M/MV5BZmQzMDMwNWYtMDA5OC00ODE1LWFkNWEtNDJiNzU1ODk1N2I3XkEyXkFqcGc@._V1_SX300.jpg,110.0,46.0,479,Judgment Night (1993),1993.0,success
tt0107290,Steven Spielberg,"An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger.",407185075.0,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_SX300.jpg,127.0,68.0,480,Jurassic Park (1993),1993.0,success
tt0107302,Dominic Sena,"A journalist duo goes on a tour of serial-killer murder sites with two companions, unaware that one of them is a serial killer himself.",2395231.0,https://m.media-amazon.com/images/M/MV5BZGIyNmJiYmUtN2EzYS00NTU5LTllZmItMDA1YmFjNjM2ZjNjXkEyXkFqcGc@._V1_SX300.jpg,117.0,49.0,481,Kalifornia (1993),1993.0,success
tt0110305,Daniel Petrie,"When a family of 4 moves from Baltimore to a farm in rural Virginia, they adopt an abandoned collie. The dog becomes the son's companion and protector, helping him adapt to rural life.",9979683.0,https://m.media-amazon.com/images/M/MV5BNDNkZDk0ODktYjc0My00MzY4LWE3NzgtNjU5NmMzZDA3YTA1XkEyXkFqcGc@._V1_SX300.jpg,94.0,,484,Lassie (1994),1994.0,success
tt0107362,John McTiernan,"With the help of a magic ticket, a young movie fan is transported into the fictional world of his favorite action movie character.",50016394.0,https://m.media-amazon.com/images/M/MV5BZGU2NWQyY2ItY2JiZS00ZDJhLWI0NDQtNjMyNWU3MDA1NTgzXkEyXkFqcGc@._V1_SX300.jpg,130.0,44.0,485,Last Action Hero (1993),1993.0,success
tt0107413,James Lapine,A once-popular actor who now runs a talent agency specializing in child acts is trying to discover the next star. He gets more than he bargained for when he recruits a child pickpocket.,12440858.0,https://m.media-amazon.com/images/M/MV5BZGQzYzE1MjQtOTkyMi00ZGZlLTljMmItM2Y3YTRlM2NhMTc0XkEyXkFqcGc@._V1_SX300.jpg,91.0,50.0,486,Life with Mikey (1993),1993.0,success
tt0110353,Simon Wincer,"Lightning Jack Kane is an Australian outlaw in the wild west. During a bungled bank robbery he picks up mute Ben Doyle as a hostage. The two become good friends, with Jack teaching Ben how to rob banks, while they plan Jack's last...",16821273.0,https://m.media-amazon.com/images/M/MV5BMWJiNGE2ZTctN2I3YS00YmE2LWE4ZWItNDM0NDAzYzI1Y2NkXkEyXkFqcGc@._V1_SX300.jpg,98.0,,487,Lightning Jack (1994),1994.0,success
tt0107468,David Cronenberg,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks.",1498795.0,https://m.media-amazon.com/images/M/MV5BNWIyN2Q4NWMtNzFiMS00NDRiLTk2Y2QtNzg1MGFiOGQ1NDgzXkEyXkFqcGc@._V1_SX300.jpg,101.0,43.0,488,M. Butterfly (1993),1993.0,success
tt0107478,Richard Benjamin,"A young black woman discovers that her father was a sperm donor, and if that weren't bad enough, he's white.",44942695.0,https://m.media-amazon.com/images/M/MV5BOWYwMTAxNTQtYTJjZC00ODI2LWE0NmQtNTc3MmFjNmRiOWRhXkEyXkFqcGc@._V1_SX300.jpg,111.0,49.0,489,Made in America (1993),1993.0,success
tt0107497,Harold Becker,"A tale about a happily married couple who would like to have children. Tracy teaches art, Andy's a college dean. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor.",46405336.0,https://m.media-amazon.com/images/M/MV5BY2U4ZTY0MWQtNTVmMS00YzNlLWExMDAtOGY0MTFjNjM2YjMwXkEyXkFqcGc@._V1_SX300.jpg,107.0,52.0,490,Malice (1993),1993.0,success
tt0107507,Woody Allen,Middle-aged New York married couple Larry and Carol Lipton suspect foul play when their neighbor Paul House's wife Lillian suddenly drops dead.,11330911.0,https://m.media-amazon.com/images/M/MV5BMjAxNjJjODEtYjA3NC00N2EwLWFkYWItODA1OTY4NTNlODczXkEyXkFqcGc@._V1_SX300.jpg,104.0,71.0,492,Manhattan Murder Mystery (1993),1993.0,success
tt0107554,"Albert Hughes, Allen Hughes","This urban nightmare chronicles several days after the graduation of young street hustler as he attempts to escape the rigors and temptations of the Watts, California ghetto in search of a better life.",27912072.0,https://m.media-amazon.com/images/M/MV5BMzQ1MTNhZWEtM2FmZS00ZjkzLWJhZWEtNzA5ZDllZmYzNjQ1XkEyXkFqcGc@._V1_SX300.jpg,97.0,76.0,493,Menace II Society (1993),1993.0,success
tt0116253,Stuart Baird,"When terrorists seize control of an airliner, an intelligence analyst accompanies a commando unit for a midair boarding operation.",56569216.0,https://m.media-amazon.com/images/M/MV5BYTExYWQzMWMtZjdjYy00OWQ3LWJjY2ItYjU4YWQ4M2NmMTJlXkEyXkFqcGc@._V1_SX300.jpg,133.0,62.0,494,Executive Decision (1996),1996.0,success
tt0111689,Tom Noonan,"Jackie and Michael are coworkers at a large law firm, who decide to meet at Jackie's for dinner one night. As this 'first date' plays out, the audience is guided through a mental minefield of disappointment.",,https://m.media-amazon.com/images/M/MV5BYTQwMDFiMzktZGU5YS00ZDUzLWJiYjAtNTU0YWFlMjhiZDMwXkEyXkFqcGc@._V1_SX300.jpg,91.0,71.0,496,What Happened Was... (1994),1994.0,success
